,open,high,low,close,volume
2024-09-12 10:00:00,2729.293,2734.683,2721.122,2722.303,7061278600.0
2024-09-12 10:15:00,2729.293,2734.683,2721.122,2722.303,7061278600.0
2024-09-12 10:30:00,2729.293,2734.683,2721.122,2722.303,7061278600.0
2024-09-12 10:45:00,2729.293,2734.683,2721.122,2722.303,7061278600.0
2024-09-12 11:00:00,2722.113,2722.795,2717.793,2720.4,2418027100.0
2024-09-12 11:15:00,2722.113,2722.795,2717.793,2720.4,2418027100.0
2024-09-12 11:30:00,2722.113,2722.795,2717.793,2720.4,2418027100.0
2024-09-12 13:15:00,2720.82,2731.892,2719.652,2725.008,3173764600.0
2024-09-12 13:30:00,2720.82,2731.892,2719.652,2725.008,3173764600.0
2024-09-12 13:45:00,2720.82,2731.892,2719.652,2725.008,3173764600.0
2024-09-12 14:00:00,2724.967,2726.332,2719.303,2720.276,3906036500.0
2024-09-12 14:15:00,2724.967,2726.332,2719.303,2720.276,3906036500.0
2024-09-12 14:30:00,2724.967,2726.332,2719.303,2720.276,3906036500.0
2024-09-12 14:45:00,2724.967,2726.332,2719.303,2720.276,3906036500.0
2024-09-12 15:00:00,2720.039,2720.536,2716.555,2717.123,1837428900.0
2024-09-13 09:45:00,2718.986,2724.902,2717.41,2723.609,4938916800.0
2024-09-13 10:00:00,2724.025,2728.78,2718.412,2718.792,7801484900.0
2024-09-13 10:15:00,2724.025,2728.78,2718.412,2718.792,7801484900.0
2024-09-13 10:30:00,2724.025,2728.78,2718.412,2718.792,7801484900.0
2024-09-13 10:45:00,2724.025,2728.78,2718.412,2718.792,7801484900.0
2024-09-13 11:00:00,2718.853,2718.853,2711.985,2714.769,2882251700.0
2024-09-13 11:15:00,2718.853,2718.853,2711.985,2714.769,2882251700.0
2024-09-13 11:30:00,2718.853,2718.853,2711.985,2714.769,2882251700.0
2024-09-13 13:15:00,2714.742,2719.513,2713.023,2717.416,2969207900.0
2024-09-13 13:30:00,2714.742,2719.513,2713.023,2717.416,2969207900.0
2024-09-13 13:45:00,2714.742,2719.513,2713.023,2717.416,2969207900.0
2024-09-13 14:00:00,2717.265,2717.857,2703.369,2708.165,4619012400.0
2024-09-13 14:15:00,2717.265,2717.857,2703.369,2708.165,4619012400.0
2024-09-13 14:30:00,2717.265,2717.857,2703.369,2708.165,4619012400.0
2024-09-13 14:45:00,2717.265,2717.857,2703.369,2708.165,4619012400.0
2024-09-13 15:00:00,2708.12,2708.354,2703.735,2704.09,1916130100.0
2024-09-18 09:45:00,2705.345,2715.212,2700.775,2712.57,4932779100.0
2024-09-18 10:00:00,2712.261,2712.263,2702.848,2705.67,6902043000.0
2024-09-18 10:15:00,2712.261,2712.263,2702.848,2705.67,6902043000.0
2024-09-18 10:30:00,2712.261,2712.263,2702.848,2705.67,6902043000.0
2024-09-18 10:45:00,2712.261,2712.263,2702.848,2705.67,6902043000.0
2024-09-18 11:00:00,2706.093,2706.093,2701.697,2702.851,2573575600.0
2024-09-18 11:15:00,2706.093,2706.093,2701.697,2702.851,2573575600.0
2024-09-18 11:30:00,2706.093,2706.093,2701.697,2702.851,2573575600.0
2024-09-18 13:15:00,2702.539,2707.636,2689.695,2707.636,3316055400.0
2024-09-18 13:30:00,2702.539,2707.636,2689.695,2707.636,3316055400.0
2024-09-18 13:45:00,2702.539,2707.636,2689.695,2707.636,3316055400.0
2024-09-18 14:00:00,2707.061,2724.114,2707.061,2714.116,5413985300.0
2024-09-18 14:15:00,2707.061,2724.114,2707.061,2714.116,5413985300.0
2024-09-18 14:30:00,2707.061,2724.114,2707.061,2714.116,5413985300.0
2024-09-18 14:45:00,2707.061,2724.114,2707.061,2714.116,5413985300.0
2024-09-18 15:00:00,2713.7,2717.281,2713.263,2717.281,1643274800.0
2024-09-19 09:45:00,2723.205,2725.864,2703.178,2703.652,5660213000.0
2024-09-19 10:00:00,2703.084,2747.74,2697.776,2742.481,12571994300.0
2024-09-19 10:15:00,2703.084,2747.74,2697.776,2742.481,12571994300.0
2024-09-19 10:30:00,2703.084,2747.74,2697.776,2742.481,12571994300.0
2024-09-19 10:45:00,2703.084,2747.74,2697.776,2742.481,12571994300.0
2024-09-19 11:00:00,2741.909,2742.919,2725.765,2733.382,3620601400.0
2024-09-19 11:15:00,2741.909,2742.919,2725.765,2733.382,3620601400.0
2024-09-19 11:30:00,2741.909,2742.919,2725.765,2733.382,3620601400.0
2024-09-19 13:15:00,2733.61,2742.214,2732.905,2734.999,3478784700.0
2024-09-19 13:30:00,2733.61,2742.214,2732.905,2734.999,3478784700.0
2024-09-19 13:45:00,2733.61,2742.214,2732.905,2734.999,3478784700.0
2024-09-19 14:00:00,2735.006,2738.934,2729.09,2733.631,4201335300.0
2024-09-19 14:15:00,2735.006,2738.934,2729.09,2733.631,4201335300.0
2024-09-19 14:30:00,2735.006,2738.934,2729.09,2733.631,4201335300.0
2024-09-19 14:45:00,2735.006,2738.934,2729.09,2733.631,4201335300.0
2024-09-19 15:00:00,2733.59,2736.886,2733.133,2736.022,1987910200.0
2024-09-20 09:45:00,2734.228,2734.47,2726.501,2729.266,5358629700.0
2024-09-20 10:00:00,2729.09,2736.169,2724.006,2732.401,8555314400.0
2024-09-20 10:15:00,2729.09,2736.169,2724.006,2732.401,8555314400.0
2024-09-20 10:30:00,2729.09,2736.169,2724.006,2732.401,8555314400.0
2024-09-20 10:45:00,2729.09,2736.169,2724.006,2732.401,8555314400.0
2024-09-20 11:00:00,2732.822,2734.204,2728.913,2729.689,2930108400.0
2024-09-20 11:15:00,2732.822,2734.204,2728.913,2729.689,2930108400.0
2024-09-20 11:30:00,2732.822,2734.204,2728.913,2729.689,2930108400.0
2024-09-20 13:15:00,2729.75,2729.75,2719.267,2719.913,3475556500.0
2024-09-20 13:30:00,2729.75,2729.75,2719.267,2719.913,3475556500.0
2024-09-20 13:45:00,2729.75,2729.75,2719.267,2719.913,3475556500.0
2024-09-20 14:00:00,2719.835,2741.155,2717.945,2739.727,5422114800.0
2024-09-20 14:15:00,2719.835,2741.155,2717.945,2739.727,5422114800.0
2024-09-20 14:30:00,2719.835,2741.155,2717.945,2739.727,5422114800.0
2024-09-20 14:45:00,2719.835,2741.155,2717.945,2739.727,5422114800.0
2024-09-20 15:00:00,2739.733,2741.004,2736.814,2736.814,2822738900.0
2024-09-23 09:45:00,2735.39,2752.04,2731.357,2751.236,5502368700.0
2024-09-23 10:00:00,2751.063,2751.478,2740.216,2748.577,7675153600.0
2024-09-23 10:15:00,2751.063,2751.478,2740.216,2748.577,7675153600.0
2024-09-23 10:30:00,2751.063,2751.478,2740.216,2748.577,7675153600.0
2024-09-23 10:45:00,2751.063,2751.478,2740.216,2748.577,7675153600.0
2024-09-23 11:00:00,2748.545,2760.48,2747.9,2756.388,3282491400.0
2024-09-23 11:15:00,2748.545,2760.48,2747.9,2756.388,3282491400.0
2024-09-23 11:30:00,2748.545,2760.48,2747.9,2756.388,3282491400.0
2024-09-23 13:15:00,2755.977,2756.932,2751.5,2753.951,3328332900.0
2024-09-23 13:30:00,2755.977,2756.932,2751.5,2753.951,3328332900.0
2024-09-23 13:45:00,2755.977,2756.932,2751.5,2753.951,3328332900.0
2024-09-23 14:00:00,2753.853,2754.04,2746.168,2748.515,4220739700.0
2024-09-23 14:15:00,2753.853,2754.04,2746.168,2748.515,4220739700.0
2024-09-23 14:30:00,2753.853,2754.04,2746.168,2748.515,4220739700.0
2024-09-23 14:45:00,2753.853,2754.04,2746.168,2748.515,4220739700.0
2024-09-23 15:00:00,2748.598,2749.253,2747.249,2748.918,1755129100.0
2024-09-24 09:45:00,2770.754,2780.959,2770.545,2775.238,7248806100.0
2024-09-24 10:00:00,2775.964,2776.461,2761.375,2774.92,10905735100.0
2024-09-24 10:15:00,2775.964,2776.461,2761.375,2774.92,10905735100.0
2024-09-24 10:30:00,2775.964,2776.461,2761.375,2774.92,10905735100.0
2024-09-24 10:45:00,2775.964,2776.461,2761.375,2774.92,10905735100.0
2024-09-24 11:00:00,2775.29,2814.861,2775.29,2814.297,8900790700.0
2024-09-24 11:15:00,2775.29,2814.861,2775.29,2814.297,8900790700.0
2024-09-24 11:30:00,2775.29,2814.861,2775.29,2814.297,8900790700.0
2024-09-24 13:15:00,2815.232,2854.348,2815.232,2851.929,9637478300.0
2024-09-24 13:30:00,2815.232,2854.348,2815.232,2851.929,9637478300.0
2024-09-24 13:45:00,2815.232,2854.348,2815.232,2851.929,9637478300.0
2024-09-24 14:00:00,2851.961,2859.148,2843.247,2857.534,7859712000.0
2024-09-24 14:15:00,2851.961,2859.148,2843.247,2857.534,7859712000.0
2024-09-24 14:30:00,2851.961,2859.148,2843.247,2857.534,7859712000.0
2024-09-24 14:45:00,2851.961,2859.148,2843.247,2857.534,7859712000.0
2024-09-24 15:00:00,2857.285,2863.152,2855.726,2863.126,3209432300.0
2024-09-25 09:45:00,2901.419,2943.622,2901.419,2932.248,14954808800.0
2024-09-25 10:00:00,2931.95,2952.451,2921.751,2929.593,17978647100.0
2024-09-25 10:15:00,2931.95,2952.451,2921.751,2929.593,17978647100.0
2024-09-25 10:30:00,2931.95,2952.451,2921.751,2929.593,17978647100.0
2024-09-25 10:45:00,2931.95,2952.451,2921.751,2929.593,17978647100.0
2024-09-25 11:00:00,2929.638,2934.286,2907.37,2912.649,7065763100.0
2024-09-25 11:15:00,2929.638,2934.286,2907.37,2912.649,7065763100.0
2024-09-25 11:30:00,2929.638,2934.286,2907.37,2912.649,7065763100.0
2024-09-25 13:15:00,2912.479,2922.857,2896.546,2897.13,6665477500.0
2024-09-25 13:30:00,2912.479,2922.857,2896.546,2897.13,6665477500.0
2024-09-25 13:45:00,2912.479,2922.857,2896.546,2897.13,6665477500.0
2024-09-25 14:00:00,2897.173,2909.274,2889.048,2902.48,7393441100.0
2024-09-25 14:15:00,2897.173,2909.274,2889.048,2902.48,7393441100.0
2024-09-25 14:30:00,2897.173,2909.274,2889.048,2902.48,7393441100.0
2024-09-25 14:45:00,2897.173,2909.274,2889.048,2902.48,7393441100.0
2024-09-25 15:00:00,2902.734,2903.105,2895.032,2896.306,2767844000.0
2024-09-26 09:45:00,2893.745,2906.477,2889.014,2889.758,9667946900.0
2024-09-26 10:00:00,2890.573,2928.647,2890.319,2919.542,13779611900.0
2024-09-26 10:15:00,2890.573,2928.647,2890.319,2919.542,13779611900.0
2024-09-26 10:30:00,2890.573,2928.647,2890.319,2919.542,13779611900.0
2024-09-26 10:45:00,2890.573,2928.647,2890.319,2919.542,13779611900.0
2024-09-26 11:00:00,2919.496,2920.205,2910.69,2914.743,5169648900.0
2024-09-26 11:15:00,2919.496,2920.205,2910.69,2914.743,5169648900.0
2024-09-26 11:30:00,2919.496,2920.205,2910.69,2914.743,5169648900.0
2024-09-26 13:15:00,2914.517,2961.421,2914.517,2955.928,10876003100.0
2024-09-26 13:30:00,2914.517,2961.421,2914.517,2955.928,10876003100.0
2024-09-26 13:45:00,2914.517,2961.421,2914.517,2955.928,10876003100.0
2024-09-26 14:00:00,2956.211,2988.575,2956.002,2988.307,13339692800.0
2024-09-26 14:15:00,2956.211,2988.575,2956.002,2988.307,13339692800.0
2024-09-26 14:30:00,2956.211,2988.575,2956.002,2988.307,13339692800.0
2024-09-26 14:45:00,2956.211,2988.575,2956.002,2988.307,13339692800.0
2024-09-26 15:00:00,2988.913,3000.953,2988.595,3000.953,4799022500.0
2024-09-27 09:45:00,3049.103,3067.408,3022.184,3022.184,16550185300.0
2024-09-27 10:00:00,3021.832,3046.85,3017.445,3030.92,10939907200.0
2024-09-27 10:15:00,3021.832,3046.85,3017.445,3030.92,10939907200.0
2024-09-27 10:30:00,3021.832,3046.85,3017.445,3030.92,10939907200.0
2024-09-27 10:45:00,3021.832,3046.85,3017.445,3030.92,10939907200.0
2024-09-27 11:00:00,3030.92,3065.747,3030.14,3065.291,7261492000.0
2024-09-27 11:15:00,3030.92,3065.747,3030.14,3065.291,7261492000.0
2024-09-27 11:30:00,3030.92,3065.747,3030.14,3065.291,7261492000.0
2024-09-27 13:15:00,3065.348,3082.71,3064.906,3078.926,3118290400.0
2024-09-27 13:30:00,3065.348,3082.71,3064.906,3078.926,3118290400.0
2024-09-27 13:45:00,3065.348,3082.71,3064.906,3078.926,3118290400.0
2024-09-27 14:00:00,3078.329,3081.446,3073.62,3079.961,8376872900.0
2024-09-27 14:15:00,3078.329,3081.446,3073.62,3079.961,8376872900.0
2024-09-27 14:30:00,3078.329,3081.446,3073.62,3079.961,8376872900.0
2024-09-27 14:45:00,3078.329,3081.446,3073.62,3079.961,8376872900.0
2024-09-27 15:00:00,3080.05,3087.529,3078.926,3087.529,2981968500.0
2024-09-30 09:45:00,3194.722,3272.086,3194.722,3216.544,25730604600.0
2024-09-30 10:00:00,3216.846,3226.028,3153.705,3217.489,31348974600.0
2024-09-30 10:15:00,3216.846,3226.028,3153.705,3217.489,31348974600.0
2024-09-30 10:30:00,3216.846,3226.028,3153.705,3217.489,31348974600.0
2024-09-30 10:45:00,3216.846,3226.028,3153.705,3217.489,31348974600.0
2024-09-30 11:00:00,3217.754,3263.768,3217.292,3263.587,12610329200.0
2024-09-30 11:15:00,3217.754,3263.768,3217.292,3263.587,12610329200.0
2024-09-30 11:30:00,3217.754,3263.768,3217.292,3263.587,12610329200.0
2024-09-30 13:15:00,3263.875,3319.26,3263.875,3319.08,16289223300.0
2024-09-30 13:30:00,3263.875,3319.26,3263.875,3319.08,16289223300.0
2024-09-30 13:45:00,3263.875,3319.26,3263.875,3319.08,16289223300.0
2024-09-30 14:00:00,3319.008,3358.588,3282.305,3316.222,19401538300.0
2024-09-30 14:15:00,3319.008,3358.588,3282.305,3316.222,19401538300.0
2024-09-30 14:30:00,3319.008,3358.588,3282.305,3316.222,19401538300.0
2024-09-30 14:45:00,3319.008,3358.588,3282.305,3316.222,19401538300.0
2024-09-30 15:00:00,3316.491,3336.497,3316.042,3336.497,4853121700.0
2024-10-08 09:45:00,3674.405,3674.405,3523.226,3523.226,32502255400.0
2024-10-08 10:00:00,3522.885,3579.456,3372.187,3480.857,46926350000.0
2024-10-08 10:15:00,3522.885,3579.456,3372.187,3480.857,46926350000.0
2024-10-08 10:30:00,3522.885,3579.456,3372.187,3480.857,46926350000.0
2024-10-08 10:45:00,3522.885,3579.456,3372.187,3480.857,46926350000.0
2024-10-08 11:00:00,3481.219,3532.496,3436.951,3496.822,15517429000.0
2024-10-08 11:15:00,3481.219,3532.496,3436.951,3496.822,15517429000.0
2024-10-08 11:30:00,3481.219,3532.496,3436.951,3496.822,15517429000.0
2024-10-08 13:15:00,3497.183,3518.282,3433.92,3445.85,13126786700.0
2024-10-08 13:30:00,3497.183,3518.282,3433.92,3445.85,13126786700.0
2024-10-08 13:45:00,3497.183,3518.282,3433.92,3445.85,13126786700.0
2024-10-08 14:00:00,3446.035,3487.583,3420.352,3471.839,16453476100.0
2024-10-08 14:15:00,3446.035,3487.583,3420.352,3471.839,16453476100.0
2024-10-08 14:30:00,3446.035,3487.583,3420.352,3471.839,16453476100.0
2024-10-08 14:45:00,3446.035,3487.583,3420.352,3471.839,16453476100.0
2024-10-08 15:00:00,3471.835,3491.001,3471.508,3489.775,6507169400.0
2024-10-09 09:45:00,3427.22,3427.22,3323.96,3402.034,22500087800.0
2024-10-09 10:00:00,3401.928,3437.157,3295.147,3329.126,31557218200.0
2024-10-09 10:15:00,3401.928,3437.157,3295.147,3329.126,31557218200.0
2024-10-09 10:30:00,3401.928,3437.157,3295.147,3329.126,31557218200.0
2024-10-09 10:45:00,3401.928,3437.157,3295.147,3329.126,31557218200.0
2024-10-09 11:00:00,3328.414,3334.424,3249.161,3304.843,13039939200.0
2024-10-09 11:15:00,3328.414,3334.424,3249.161,3304.843,13039939200.0
2024-10-09 11:30:00,3328.414,3334.424,3249.161,3304.843,13039939200.0
2024-10-09 13:15:00,3305.296,3405.875,3305.296,3369.364,13623558700.0
2024-10-09 13:30:00,3305.296,3405.875,3305.296,3369.364,13623558700.0
2024-10-09 13:45:00,3305.296,3405.875,3305.296,3369.364,13623558700.0
2024-10-09 14:00:00,3369.178,3375.992,3278.017,3278.546,13163166900.0
2024-10-09 14:15:00,3369.178,3375.992,3278.017,3278.546,13163166900.0
2024-10-09 14:30:00,3369.178,3375.992,3278.017,3278.546,13163166900.0
2024-10-09 14:45:00,3369.178,3375.992,3278.017,3278.546,13163166900.0
2024-10-09 15:00:00,3277.33,3277.614,3258.858,3258.858,5391754800.0
2024-10-10 09:45:00,3277.692,3327.754,3264.903,3321.423,17727622300.0
2024-10-10 10:00:00,3321.13,3322.659,3228.125,3292.196,23676359200.0
2024-10-10 10:15:00,3321.13,3322.659,3228.125,3292.196,23676359200.0
2024-10-10 10:30:00,3321.13,3322.659,3228.125,3292.196,23676359200.0
2024-10-10 10:45:00,3321.13,3322.659,3228.125,3292.196,23676359200.0
2024-10-10 11:00:00,3292.199,3376.634,3287.241,3355.015,14226819400.0
2024-10-10 11:15:00,3292.199,3376.634,3287.241,3355.015,14226819400.0
2024-10-10 11:30:00,3292.199,3376.634,3287.241,3355.015,14226819400.0
2024-10-10 13:15:00,3355.77,3379.805,3340.454,3359.118,11050168000.0
2024-10-10 13:30:00,3355.77,3379.805,3340.454,3359.118,11050168000.0
2024-10-10 13:45:00,3355.77,3379.805,3340.454,3359.118,11050168000.0
2024-10-10 14:00:00,3359.435,3360.745,3302.57,3302.57,12633351700.0
2024-10-10 14:15:00,3359.435,3360.745,3302.57,3302.57,12633351700.0
2024-10-10 14:30:00,3359.435,3360.745,3302.57,3302.57,12633351700.0
2024-10-10 14:45:00,3359.435,3360.745,3302.57,3302.57,12633351700.0
2024-10-10 15:00:00,3302.738,3306.261,3300.253,3301.926,4135705100.0
2024-10-11 09:45:00,3287.873,3287.873,3257.283,3287.805,11576355300.0
2024-10-11 10:00:00,3288.006,3297.752,3237.606,3241.244,18363047200.0
2024-10-11 10:15:00,3288.006,3297.752,3237.606,3241.244,18363047200.0
2024-10-11 10:30:00,3288.006,3297.752,3237.606,3241.244,18363047200.0
2024-10-11 10:45:00,3288.006,3297.752,3237.606,3241.244,18363047200.0
2024-10-11 11:00:00,3241.502,3272.815,3241.502,3249.211,5912038600.0
2024-10-11 11:15:00,3241.502,3272.815,3241.502,3249.211,5912038600.0
2024-10-11 11:30:00,3241.502,3272.815,3241.502,3249.211,5912038600.0
2024-10-11 13:15:00,3249.069,3265.365,3236.027,3241.463,8219500900.0
2024-10-11 13:30:00,3249.069,3265.365,3236.027,3241.463,8219500900.0
2024-10-11 13:45:00,3249.069,3265.365,3236.027,3241.463,8219500900.0
2024-10-11 14:00:00,3241.178,3241.379,3187.988,3194.29,12865677200.0
2024-10-11 14:15:00,3241.178,3241.379,3187.988,3194.29,12865677200.0
2024-10-11 14:30:00,3241.178,3241.379,3187.988,3194.29,12865677200.0
2024-10-11 14:45:00,3241.178,3241.379,3187.988,3194.29,12865677200.0
2024-10-11 15:00:00,3194.513,3217.761,3194.513,3217.738,3666124100.0
2024-10-14 09:45:00,3241.427,3261.769,3220.374,3256.961,13642996900.0
2024-10-14 10:00:00,3256.953,3269.91,3203.901,3226.616,18027607200.0
2024-10-14 10:15:00,3256.953,3269.91,3203.901,3226.616,18027607200.0
2024-10-14 10:30:00,3256.953,3269.91,3203.901,3226.616,18027607200.0
2024-10-14 10:45:00,3256.953,3269.91,3203.901,3226.616,18027607200.0
2024-10-14 11:00:00,3226.303,3271.858,3226.303,3271.055,7259250200.0
2024-10-14 11:15:00,3226.303,3271.858,3226.303,3271.055,7259250200.0
2024-10-14 11:30:00,3226.303,3271.858,3226.303,3271.055,7259250200.0
2024-10-14 13:15:00,3271.693,3294.62,3264.459,3273.706,11788778900.0
2024-10-14 13:30:00,3271.693,3294.62,3264.459,3273.706,11788778900.0
2024-10-14 13:45:00,3271.693,3294.62,3264.459,3273.706,11788778900.0
2024-10-14 14:00:00,3273.786,3278.231,3257.542,3277.697,8580506200.0
2024-10-14 14:15:00,3273.786,3278.231,3257.542,3277.697,8580506200.0
2024-10-14 14:30:00,3273.786,3278.231,3257.542,3277.697,8580506200.0
2024-10-14 14:45:00,3273.786,3278.231,3257.542,3277.697,8580506200.0
2024-10-14 15:00:00,3277.499,3284.587,3277.126,3284.323,3847546500.0
